id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
367623543,Fox News,64705536,USD,0,132703,394,4,3,2.6,4+,News,37,5,1,0
421254504,Magic Piano by Smule,55030784,USD,0,131695,1102,4.5,4,8.3.1,4+,Music,37,5,12,1
449735650,Where's My Water?,90853376,USD,1.99,131656,484,4.5,4,1.14.1.58,4+,Games,40,5,11,1
383298204,shopkick - Shopping Rewards & Discounts,74822656,USD,0,130823,29363,4.5,5,5.1.4,4+,Shopping,37,4,2,1
521671873,My Singing Monsters,240521216,USD,0,130519,1445,4.5,5,2.0.8,4+,Games,37,5,7,1
381471023,Flashlight Ⓞ,42027008,USD,0,130450,1010,5,4.5,2.1.2,4+,Utilities,40,0,22,1
395979574,Spider Solitaire Free by MobilityWare,91588608,USD,0,128739,5515,4.5,4.5,3.4.0,4+,Games,38,5,3,1
416023011,My Verizon,150791168,USD,0,126948,107245,4.5,4.5,5.10.0,4+,Utilities,37,3,2,1
297606951,"Amazon App: shop, scan, compare, and read reviews",133688320,USD,0,126312,22,3.5,3,9.10.0,4+,Shopping,37,5,8,1
603527166,Smash Hit,97505280,USD,0,126233,22200,4.5,4.5,1.4.0,4+,Games,40,5,9,1
500963785,▻Solitaire,58882048,USD,0,124618,8588,4.5,4.5,5.4,4+,Games,40,5,7,1
657500465,My Talking Tom,255747072,USD,0,123859,1174,4.5,4.5,4.1.2,4+,Games,38,5,13,1
448639966,Pic Collage - Picture Editor & Photo Collage Maker,109210624,USD,0,123433,1521,5,5,7.12.17,12+,Photo & Video,37,5,12,1
844570015,Funimate video editor: add cool effects to videos,104902656,USD,0,123268,64,4.5,4.5,6.5.7,12+,Photo & Video,37,4,7,1
288113403,iTranslate - Language Translator & Dictionary,287933440,USD,0,123215,25,3.5,5,10.5.4,4+,Productivity,37,5,23,1
318592730,Guess My Age  Math Magic,767126,USD,0,123190,68841,3,3,1.1,4+,Education,47,0,1,1
561416817,Clumsy Ninja,255400960,USD,0,123032,608,4.5,4.5,1.29.0,4+,Games,40,5,5,1
632827808,Tetris® Blitz,131477504,USD,0,122868,176,4.5,4,3.5.4,4+,Games,37,5,11,1
921022358,Star Wars™: Galaxy of Heroes,119752704,USD,0,122260,1944,4.5,4.5,0.8.0,9+,Games,37,5,15,1
534342529,Bubble Mania™,189151232,USD,0,122081,49,4.5,4,1.9,4+,Games,38,5,1,1
[phone],Bank of America - Mobile Banking,[phone],USD,0,119773,2336,3.5,4.5,7.3.8,4+,Finance,37,0,2,1
283646709,PayPal - Send and request money safely,227795968,USD,0,119487,879,4,4.5,6.12.0,4+,Finance,37,0,19,1
509993510,Smule Sing!,109940736,USD,0,119316,33,4.5,4,5.2.3,9+,Music,37,5,12,1
326885152,Mad Libs,118498304,USD,0,117889,725,3,4.5,3.3.3,4+,Entertainment,38,1,1,1
1045901853,Geometry Dash Meltdown,55445504,USD,0,117470,117470,4.5,4.5,1,4+,Games,40,5,1,1
572534490,Beat the Boss 2,205271040,USD,0,117338,22708,4.5,4.5,2.8.0,12+,Games,43,5,15,1
616655687,"Village Life: Love, Marriage and Babies",502828032,USD,0,116620,6593,4.5,4.5,2.6.9,4+,Games,38,4,8,1
471063940,Call of Duty: Black Ops Zombies,880267264,USD,6.99,116601,5839,4.5,4.5,1.3.5,17+,Games,43,4,1,1
949701151,MORTAL KOMBAT X,1738707968,USD,0,114475,1265,4.5,4.5,1.13,17+,Games,39,5,13,1
311972587,Sky Burger - Build & Match Food Free,146228224,USD,0,114096,2157,4.5,4,3.0.3,4+,Games,37,5,3,1
538212549,Big Fish Casino – Best Vegas Slot Machines & Games,108107776,USD,0,113959,707,4.5,4.5,10.3.1,12+,Games,38,5,1,1
296581815,OpenTable - Restaurant Reservations,93420544,USD,0,113936,150,4.5,5,10.18.0,4+,Food & Drink,37,1,6,1
577586159,Yahoo Mail - Keeps You Organized!,177899520,USD,0,113709,18,4,4.5,4.16.1,4+,Productivity,37,5,45,1
331786748,"CNN: Breaking US & World News, Live Video",80211968,USD,0,112886,298,3.5,1.5,5.3,12+,News,37,1,1,1
552208596,Followers - Social Analytics For Instagram,59160576,USD,0,112778,139,4.5,4.5,6.8.4,4+,Social Networking,37,5,11,1
628677149,Yahoo Weather,123047936,USD,0,112603,537,4.5,4.5,1.11.3,4+,Weather,37,5,39,1
653508448,"Monster Legends RPG - War, Fight & Heroes Game",170844160,USD,0,111579,365,4.5,5,5.2.3,9+,Games,38,5,12,1
418987775,TuneIn Radio - MLB NBA Audiobooks Podcasts Music,101735424,USD,0,110420,370,4.5,4.5,11.9,12+,Music,37,4,14,1
685675706,Fairway Solitaire Blast,124966912,USD,0,110062,613,4.5,4.5,2.7.13,4+,Games,38,5,9,1
460177396,Twitch,79983616,USD,0,109549,149,4.5,4.5,3.20.2,12+,Entertainment,37,5,26,1
299515267,Allrecipes Dinner Spinner,36399104,USD,0,109349,1540,3.5,5,6.3,12+,Food & Drink,37,5,1,1
880047117,Angry Birds 2,446483456,USD,0,109104,3636,4,4.5,2.13.0,4+,Games,37,5,10,1
309172177,myAT&T,68491264,USD,0,108507,628,3,3,5.3,4+,Utilities,37,5,2,1
564540143,Hill Climb Racing,108322816,USD,0,108183,186,4.5,4.5,1.33.0,9+,Games,37,5,1,1
297430070,Target,138754048,USD,0,108131,13,3,2,8.21.0,4+,Shopping,37,0,1,1
667728512,Game of War - Fire Age,220386304,USD,0,107916,507,4,3,3.22.510,9+,Games,37,5,29,1
1091944550,slither.io,32516096,USD,0,107817,11929,3.5,4,1.4.2,4+,Games,40,4,1,1
714796093,Cooking Fever,106808320,USD,0,107797,5073,4.5,4.5,2.3.1,4+,Games,38,5,14,1
313199385,Sunday Lawn,16086016,USD,0.99,107727,55,3.5,4.5,1.41.1,4+,Games,37,3,1,1
869231055,Angry Birds Transformers,364130304,USD,0,106434,535,4.5,4.5,1.27.1,4+,Games,37,5,10,1
479280326,⋆Solitaire,49839104,USD,0,106398,12554,4.5,4.5,1.5.6,4+,Games,37,5,1,1
510855668,Amazon Music,77778944,USD,0,106235,4605,4.5,5,6.5.0,4+,Music,37,5,6,1
284815117,SCRABBLE Premium,227547136,USD,7.99,105776,166,3.5,2.5,5.19.0,4+,Games,37,0,6,1
835599320,musical.ly - your video social network,173910016,USD,0,105429,0,4.5,0,5.7.3,12+,Photo & Video,37,0,21,1
379693831,"Audible – audio books, original series & podcasts",81558528,USD,0,105274,1774,4.5,4.5,2.23,4+,Book,37,5,5,1
320606217,Sleep Cycle alarm clock,79315968,USD,0,104539,11,4.5,4.5,5.4.1,4+,Health & Fitness,37,5,13,1
951364656,ZigZag,120344576,USD,0,104502,20813,4.5,4,1.2.1,4+,Games,40,4,1,1
838500730,Family Guy: The Quest for Stuff,131257344,USD,0,104060,269,4.5,4,1.48.3,17+,Games,38,4,19,1
392988420,"Zappos: shop shoes & clothes, fast free shipping",70325248,USD,0,103655,39452,5,5,3.9.0,4+,Shopping,37,4,1,1
519817714,"Credit Karma: Free Credit Scores, Reports & Alerts",95494144,USD,0,101679,181,5,5,4.11.1,4+,Finance,37,0,1,1
485126024,DoubleDown Casino & Slots  – Vegas Slot Machines!,45689856,USD,0,101599,457,4,4,3.14.2,12+,Games,37,5,6,1
489321253,Action Movie FX,142996480,USD,0,101222,160,4.5,4.5,3.2.12,9+,Entertainment,38,1,8,1
399355755,Text Free: Free Texting + Calling + MMS,136184832,USD,0,100477,35,4,4.5,9.25,4+,Lifestyle,37,5,1,1
626469977,MLB.com Home Run Derby 17,232590336,USD,0,100035,195,4.5,3.5,5.0.3,4+,Games,37,5,1,1
398129933,The Calculator - Free and Easy Calculating!,84945920,USD,0,99244,1760,4.5,4.5,4.7.2,4+,Utilities,38,5,11,1
696565994,Shadow Fight 2,144713728,USD,0,99206,1876,4.5,4.5,1.9.29,12+,Games,40,5,1,1
454086751,Flick Home Run !,27196416,USD,0.99,98851,478,4.5,4,1.7.2,4+,Games,38,0,1,1
339440515,Voice Changer Plus,40722432,USD,0,98777,233,3,4,5.01,4+,Entertainment,37,2,12,1
429610587,iFunny :),66599936,USD,0,98344,877,3.5,4.5,4.6.8,17+,Entertainment,37,2,2,1
640364616,Terraria,126036992,USD,4.99,98036,11022,4.5,4.5,1.2.12785,9+,Games,37,5,5,1
491730359,The CW,30552064,USD,0,97368,9,4.5,3.5,v2.13.9,12+,Entertainment,37,5,9,1
806077016,War Robots,600535040,USD,0,97122,380,4.5,4.5,2.9.0,12+,Games,38,5,17,1
372648912,MeetMe - Chat and Meet New People,133956608,USD,0,97072,143,4,3.5,12.1.1.0,17+,Social Networking,37,0,18,1
577232024,Lumosity - Brain Training,214962176,USD,0,96534,188,4.5,4.5,9.8,4+,Education,37,5,6,1
499511971,Angry Birds Space,161200128,USD,0,95892,2,4,1,2.2.12,4+,Games,37,0,1,1
530957474,Photo Collage Maker & Photo Editor - Live Collage,94266368,USD,0,93781,0,4.5,0,5.5.0,4+,Photo & Video,37,5,4,1
1093190533,PewDiePie's Tuber Simulator,266766336,USD,0,90851,535,5,5,1.9.1,9+,Games,37,5,17,1
462638897,Fitbit,132913152,USD,0,90496,399,4,3.5,2.36,4+,Health & Fitness,37,0,9,1
539124565,"We Heart It - Fashion, wallpapers, quotes, tattoos",79953920,USD,0,90414,44,5,4,8.3.0,12+,Social Networking,37,5,31,1
592447445,Vine Camera,51642368,USD,0,90355,150,3.5,1.5,6.0.2,4+,Photo & Video,37,0,25,1
364234221,Angry Birds HD,176164864,USD,0,89110,114,4.5,4,7.4.0,4+,Games,24,5,10,1
335364882,"Walgreens – Pharmacy, Photo, Coupons and Shopping",169138176,USD,0,88885,333,4.5,4,6.5,12+,Shopping,37,5,1,1
962194608,Google Photos - unlimited photo and video storage,160215040,USD,0,88742,1145,5,5,2.17.0,4+,Photo & Video,37,5,75,1
312343159,The Moron Test,45712384,USD,0,88613,392,4,4.5,6.3.1,4+,Entertainment,37,5,1,1
1145275343,Super Mario Run,194245632,USD,0,87958,370,2.5,4,2.1.1,4+,Games,37,5,11,1
940596201,Tap Titans,393954304,USD,0,87898,8763,4.5,5,4.0.0,4+,Games,43,5,18,1
444844790,Scribblenauts Remix,209452032,USD,0.99,86127,179,4.5,4,7.1,9+,Games,40,5,2,1
558512661,InsTrack for Instagram - Analytics Plus More,14225408,USD,0,85535,1897,4.5,4.5,2.3.4,4+,Social Networking,37,5,31,1
847492141,Score! Hero,170775552,USD,0,85395,2856,4.5,4.5,1.55,4+,Games,37,5,12,1
767319014,Angry Birds Epic RPG,581533696,USD,0,84680,68,4.5,4.5,2.1.2,4+,Games,37,5,11,1
1031002863,Color Therapy Adult Coloring Book for Adults,135236608,USD,0,84062,1450,5,4.5,2,4+,Book,37,4,2,1
535500008,Hungry Shark Evolution,320535552,USD,0,83784,358,4.5,4.5,4.8,12+,Games,38,5,33,1
355554941,SoundHound Song Search & Music Player,70516736,USD,0,82602,13,4,4.5,7.6,9+,Music,37,5,23,1
680022952,Candy Blast Mania,240198656,USD,0,81648,9,4.5,5,1.9.6,4+,Games,38,5,8,1
815181808,Godus,167555072,USD,0,81311,709,4.5,4.5,1.14,4+,Games,38,4,1,1
307386350,DIRECTV,151397376,USD,0,81006,25,3.5,3,4.9.705,4+,Entertainment,37,0,1,1
638689075,Township,175876096,USD,0,80801,953,4.5,4.5,4.8.0,4+,Games,38,5,14,1
314855255,Best Buy,180500480,USD,0,80424,46,4,4.5,10.11.0,4+,Shopping,37,5,2,1
595558452,4 Pics 1 Word,131642368,USD,0,80308,489,4.5,4.5,7.3.3,12+,Games,37,5,1,1
962969578,Blackbox - think outside the box,100392960,USD,0,80058,444,5,5,1.3.10,4+,Games,37,0,1,1
512727332,Flipagram,84792320,USD,0,79905,324,4.5,4.5,8.19.2,12+,Photo & Video,37,5,36,1
454781476,Zombieville USA 2,175780864,USD,0.99,79683,597,4.5,4.5,1.6.1,12+,Games,40,3,1,1
993492744,"Egg, Inc.",53579776,USD,0,79074,8442,5,5,1.5,4+,Games,38,4,1,1
533079551,DEAD TRIGGER,301228032,USD,0,78918,4345,4.5,4.5,1.9.0,17+,Games,43,4,1,1
364191819,ABC – Watch Live TV & Stream Full Episodes,85724160,USD,0,78890,449,3,3.5,5.0.14,12+,Entertainment,37,5,1,0
981633844,Block Craft 3D: Building Simulator Game For Free,93063168,USD,0,78412,11001,4.5,5,2.3.2,4+,Games,37,5,9,1
723795263,Trivia Crack (No Ads),247385088,USD,2.99,77370,2,4.5,4.5,2.4,4+,Games,37,5,26,1
284791396,Solitaire by MobilityWare,49618944,USD,4.99,76720,4017,4.5,4.5,4.10.1,4+,Games,38,4,11,1
905921908,Daddy Long Legs,87174144,USD,0,76622,55,4.5,4.5,3.12.0,4+,Games,38,5,1,1
433592592,Nyan Cat: Lost In Space,96872448,USD,0,76392,700,4.5,4.5,9,4+,Games,37,5,1,1
890378044,Toy Blast,268521472,USD,0,75822,1321,4.5,4.5,3348,4+,Games,38,5,1,1
642821482,Angry Birds Go!,499580928,USD,0,75793,953,4,3.5,2.6.3,4+,Games,37,5,10,1
398329664,Angry Birds Seasons HD,710486016,USD,0,75714,481,4,4.5,6.6.1,4+,Games,24,5,1,1
372513032,"Tango - Free Video Call, Voice and Chat",134848512,USD,0,75412,66,4.5,4.5,4.1.219400,17+,Social Networking,37,5,18,1
620112416,Covet Fashion - The Game for Dresses & Shopping,112668672,USD,0,75034,66,4,4,3.02.25,4+,Games,38,5,6,1
718421443,QuizUp™,139014144,USD,0,72989,327,4.5,3.5,3.2.7,12+,Games,37,2,5,1
736179781,Xbox,111777792,USD,0,72187,909,4.5,4.5,1705.522.332,12+,Entertainment,37,3,18,1
288429040,LinkedIn,273844224,USD,0,71856,62,3.5,4.5,9.1.32,4+,Social Networking,37,2,23,1
319295332,TuneIn Radio Pro - MLB Audiobooks Podcasts Music,101925888,USD,9.99,71609,99,4.5,4,11.9,12+,Music,37,4,14,1
517260318,Bejeweled Classic HD,151254016,USD,0,70926,927,4.5,4.5,2.1,4+,Games,24,5,5,1
338137227,"Walmart: Free 2-Day Shipping,* Easy Store Shopping",146507776,USD,0,70286,51,3,4,17.8,4+,Shopping,37,0,1,1
420636551,Angry Birds Rio HD,226899968,USD,0,70122,251,4.5,4,2.6.6,4+,Games,24,5,1,1
531184261,Trigger Fist,144196155,USD,0,69624,58269,4.5,4.5,1.11,12+,Games,43,5,1,1
522408559,Slots - Pharaoh's Way,76591104,USD,0,69610,69,4.5,4,7.4.0,12+,Games,43,4,1,1
1080487957,Stack,115195904,USD,0,69368,28389,4.5,4.5,2.1.1,4+,Games,40,5,1,1
537263603,UNO ™ & Friends,131464192,USD,0,68911,2137,4,4,3.3.3,9+,Games,38,5,14,1
624533261,Bloons TD Battles,107245568,USD,0,67861,173,4.5,4.5,4.3.1,9+,Games,40,5,1,1
1064216828,Reddit Official App: All That's Trending and Viral,30855168,USD,0,67560,1442,4.5,4.5,3,17+,News,37,1,1,1
1010704842,Dream League Soccer 2017,359676928,USD,0,66004,6514,4.5,4.5,4.04,4+,Games,37,5,12,1
593715088,Solitaire·,24890368,USD,0,66002,3238,4.5,4.5,3.1,4+,Games,37,4,18,1
694972182,Ace Fishing: Wild Catch,224596992,USD,0,65831,30,4.5,4.5,2.5.4,4+,Games,40,5,14,1
366869252,OverDrive – Library eBooks and Audiobooks,39844864,USD,0,65450,2721,4,4.5,3.6.4,4+,Book,37,5,18,1
533173905,MY LITTLE PONY: Magic Princess Quests,107032576,USD,0,65201,148,4.5,4,3.5.0,4+,Games,38,4,13,1
867964741,LINE: Disney Tsum Tsum,77043712,USD,0,65155,71,4.5,3.5,1.32.2,4+,Games,37,5,5,1
300704847,Speedtest by Ookla,23936000,USD,0,65016,274,3.5,5,3.8.2,4+,Utilities,38,4,17,1
555376968,ESPN Fantasy Football Baseball Basketball Hockey,25164800,USD,0,64925,1543,4,3.5,3.2.0,4+,Sports,37,5,1,1
674657235,MARVEL Spider-Man Unlimited,906462208,USD,0,64586,330,4.5,4.5,3.1.0,12+,Games,38,5,15,1
842842640,Google Docs,199993344,USD,0,64259,138,4.5,4.5,1.2017.20203,4+,Productivity,37,4,69,1
338057689,Call of Duty: Zombies,52821364,USD,4.99,63943,31264,4,4,1.5.0,17+,Games,47,0,1,1
767473889,Criminal Case,131917824,USD,0,63291,1991,4.5,4.5,1.16,12+,Games,37,5,12,1
450542233,Cut the Rope: Experiments,124532736,USD,0.99,63272,305,4.5,4.5,1.7.6,4+,Games,40,0,11,1
922488002,WordBubbles!,79702016,USD,0,62061,2363,4.5,4.5,1.3.9,4+,Games,37,5,1,1
504631398,USA TODAY,96060416,USD,0,61724,100,3.5,4.5,4.14.1,4+,News,37,4,1,1
305939712,Match™ - #1 Dating App.,101259264,USD,0,60659,57,3,2.5,17.05.01,17+,Social Networking,37,5,10,1
648668184,Happy Wheels,38466560,USD,0,60601,5645,4.5,4.5,1.0.6,17+,Games,38,5,1,1
424216726,Countdown‼ (Event Reminders and Timer),81287168,USD,0,60490,1102,4,4,4.2.5,4+,Lifestyle,37,1,22,1
690852527,Cascade: Fun Spin and Match Puzzle Game,98864128,USD,0,60488,538,4.5,5,1.8.6,4+,Games,38,5,7,1
959619034,Flight Pilot Simulator 3D: Flying Game For Free,142512128,USD,0,60360,6551,5,4.5,1.3.4,4+,Games,38,5,1,1
769737983,Bowling King,174499840,USD,0,60271,114,4.5,4,1.40.23,4+,Games,38,4,1,1
339532909,Redbox,83906560,USD,0,60236,58,3,4.5,5.24,12+,Entertainment,37,0,1,1
442012681,Skype for iPad,129096704,USD,0,60163,104,4,4.5,6.35.1,4+,Social Networking,24,5,32,1
307184892,"CBS Sports App - Sports Scores, News, Stats, Watch",120357888,USD,0,59639,11,3,2.5,10.2.2,17+,Sports,37,4,1,1
507874739,Google Drive - free online storage,185695232,USD,0,59255,599,4.5,4.5,4.2017.17212,4+,Productivity,37,5,47,1
828578246,Gummy Drop! – A Match 3 Puzzle Game,123356160,USD,0,59158,437,4.5,4.5,2.31.0,4+,Games,38,5,10,1
302049354,Phase 10 Pro - Play Your Friends!,66695168,USD,1.99,59155,101,4.5,2.5,3.2.0,4+,Games,40,5,1,1
